6.906229037364156E12	6.574768802067201E12	213.0	Mon Aug 08 08:42:00 EDT 2022	1659962520000	1.0077028702881958E-4	4.375329040899008E7	45.143	-0.02782779	1.23290101	-4.50038104	-9.02931986	64.26676245	-99.99970473	6.625413393324401E8	0.0	6.9594268238E8	Mon Aug 08 08:42:00 EDT 2022	1659962520000	1261.7614367950623
6.906229037364156E12	6.574768802067201E12	213.0	Mon Aug 08 09:40:00 EDT 2022	1659966000000	1.0006961722810071E-4	4.504565482502696E7	48.4444	-0.67144158	0.29302913	-2.73557058	-9.47438392	58.34160366	-99.9996906	6.579345973861231E8	0.0	6.9110369626E8	Mon Aug 08 09:40:00 EDT 2022	1659966000000	1217.0407273061692
6.906229037364156E12	6.574768802067201E12	213.0	Mon Aug 08 10:01:00 EDT 2022	1659967260000	1.0037236005788183E-4	4.52237852842937E7	47.7369	-0.48554069	0.63880705	-2.76587171	-9.04844516	58.6062572	-99.99968315	6.599250614984175E8	0.0	6.9319450758E8	Mon Aug 08 10:01:00 EDT 2022	1659967260000	1215.9140356385717
6.906229037364156E12	6.574810409582953E12	213.0	Mon Aug 08 11:15:00 EDT 2022	1659971700000	1.0034638140115383E-4	4.199820062171124E7	22.3027	-0.13213409	1.13147275	-6.94924805	-8.63819264	36.74511684	-99.99964747	6.597584330002874E8	0.0	6.9301509303E8	Mon Aug 08 11:15:00 EDT 2022	1659971700000	1308.9692313466735
6.906229037364156E12	6.57485099798106E12	213.0	Mon Aug 08 12:14:00 EDT 2022	1659975240000	9.991179371686393E-5	4.219415976111264E7	21.6361	-0.42205453	0.46525699	-5.78194965	-9.4542868	40.68651506	-99.99967539	6.569051566294006E8	0.0	6.9001373094E8	Mon Aug 08 12:14:00 EDT 2022	1659975240000	1297.256002125406
6.906229037364156E12	6.57485099798106E12	213.0	Mon Aug 08 13:14:00 EDT 2022	1659978840000	9.987188392786518E-5	4.192849587226214E7	20.4045	-0.03994502	0.50004353	-3.80645306	-9.7512725	39.9174219	-99.99966709	6.56642755713373E8	0.0	6.897381048E8	Mon Aug 08 13:14:00 EDT 2022	1659978840000	1304.9541485353957
6.906229037364156E12	6.574894361515146E12	213.0	Mon Aug 08 14:15:00 EDT 2022	1659982500000	9.960837670294081E-5	4.115532343019117E7	16.7686	-0.29998561	-0.15829815	-2.2782307	-10.02623462	35.67377043	-99.99966933	6.549145543438423E8	0.0	6.8791826355E8	Mon Aug 08 14:15:00 EDT 2022	1659982500000	1325.971273353776
6.906229037364156E12	6.574894361515146E12	213.0	Mon Aug 08 15:15:00 EDT 2022	1659986100000	9.986509512995644E-5	4.119749634209507E7	16.8446	0.25772775	0.1615289	-2.06656314	-9.42404819	38.46975897	-99.9996129	6.566024508821243E8	0.0	6.8969121981E8	Mon Aug 08 15:15:00 EDT 2022	1659986100000	1328.0274642666077
6.906229037364156E12	6.574934911706649E12	213.0	Mon Aug 08 16:14:00 EDT 2022	1659989640000	9.981829997836832E-5	4.079388957515708E7	13.659	-0.00137236	0.23458529	-3.46200875	-9.51414418	27.96068468	-99.99958727	6.56298825354981E8	0.0	6.8936804177E8	Mon Aug 08 16:14:00 EDT 2022	1659989640000	1340.5465899350302
6.906229037364156E12	6.574934911706649E12	213.0	Mon Aug 08 17:15:00 EDT 2022	1659993300000	9.998123747823771E-5	3.965701577128437E7	7.3224	0.18322034	0.29728649	-2.96656489	-9.84608771	19.70555541	-99.99952004	6.573701288112984E8	0.0	6.9049332546E8	Mon Aug 08 17:15:00 EDT 2022	1659993300000	1381.2276578484011
6.906229037364156E12	6.574977744553352E12	213.0	Mon Aug 08 18:15:00 EDT 2022	1659996900000	9.959076233125959E-5	3.951935762646995E7	5.5532	-0.39054842	0.00610686	-2.56314027	-9.98414361	23.41288819	-99.99943632	6.54807045891134E8	0.0	6.8779661467E8	Mon Aug 08 18:15:00 EDT 2022	1659996900000	1380.635281209863
6.906229037364156E12	6.574977744553352E12	213.0	Mon Aug 08 19:16:00 EDT 2022	1660000560000	9.930487427054987E-5	3.983705345000289E7	5.0008	-0.27887241	0.38144588	-5.09165992	-10.05098227	31.63761351	-99.99941781	6.529273382545341E8	0.0	6.8582220624E8	Mon Aug 08 19:16:00 EDT 2022	1660000560000	1365.693583501496
6.906229037364156E12	6.575018284629571E12	213.0	Mon Aug 08 20:14:00 EDT 2022	1660004040000	9.9301166855695E-5	3.972612119309456E7	6.4605	0.06048771	0.10714152	-5.44514285	-10.51273067	25.9451345	-99.99941901	6.529069877612466E8	0.0	6.8579660198E8	Mon Aug 08 20:14:00 EDT 2022	1660004040000	1369.4645020469861
6.906229037364156E12	6.575018284629571E12	213.0	Mon Aug 08 21:15:00 EDT 2022	1660007700000	9.932405996729884E-5	3.990005413110504E7	9.3028	-0.018439	-0.20016754	-4.93837137	-11.08943297	24.95152075	-99.99939217	6.530575103886338E8	0.0	6.8595470706E8	Mon Aug 08 21:15:00 EDT 2022	1660007700000	1363.809022914445
6.906229037364156E12	6.575059747813488E12	214.0	Mon Aug 08 22:15:00 EDT 2022	1660011300000	1.0024389968919093E-4	3.836783663472113E7	-0.2631	0.9260996	-0.22360298	-2.22615205	-11.50059694	22.40995224	-99.99931688	6.591096298102523E8	0.0	6.9230733085E8	Mon Aug 08 22:15:00 EDT 2022	1660011300000	1431.4149903842317
6.906229037364156E12	6.575059747813488E12	214.0	Mon Aug 08 22:34:00 EDT 2022	1660012440000	1.0015945327835394E-4	3.844188788188079E7	-0.4112	0.56221035	-0.44216485	-1.64806997	-10.6082468	25.20905059	-99.99935488	6.585543896135107E8	0.0	6.917241246E8	Mon Aug 08 22:34:00 EDT 2022	1660012440000	1427.4542377428022
6.906229037364156E12	6.575059747813488E12	214.0	Mon Aug 08 23:34:00 EDT 2022	1660016040000	9.988445054475563E-5	3.822257276857586E7	-1.7585	-0.27456493	-0.43767646	0.82896143	-11.10092161	31.10302302	-99.99928276	6.567462302092898E8	0.0	6.8982489273E8	Mon Aug 08 23:34:00 EDT 2022	1660016040000	1431.7033624975716
6.906229037364156E12	6.575099102223075E12	214.0	Tue Aug 09 00:35:00 EDT 2022	1660019700000	9.980451101470324E-5	3.785321046601238E7	-4.3303	-0.07326467	-0.63968034	1.01931645	-11.23858526	38.54559437	-99.99913361	6.562245507705883E8	0.0	6.8927281203E8	Tue Aug 09 00:35:00 EDT 2022	1660019700000	1444.5253311458096
6.906229037364156E12	6.575099102223075E12	214.0	Tue Aug 09 01:35:00 EDT 2022	1660023300000	9.99472600295352E-5	3.767004100435792E7	-6.2248	0.14302862	-0.26723203	1.00378701	-10.70061345	33.77532994	-99.99904333	6.571631396898532E8	0.0	6.9025866942E8	Tue Aug 09 01:35:00 EDT 2022	1660023300000	1453.6252162972858
6.906229037364156E12	6.575140679302128E12	214.0	Tue Aug 09 02:34:00 EDT 2022	1660026840000	9.965698119787017E-5	3.696935756615597E7	-10.4835	-0.24721511	-1.17779646	0.03930233	-10.81168294	31.75396073	-99.99879549	6.552586710505635E8	0.0	6.8825393732E8	Tue Aug 09 02:34:00 EDT 2022	1660026840000	1476.8838597773095
6.906229037364156E12	6.575140679302128E12	214.0	Tue Aug 09 03:34:00 EDT 2022	1660030440000	9.960930451767316E-5	3.65011268494936E7	-13.4302	-0.04784078	-1.03210146	1.2786632	-10.68018188	31.16032222	-99.9978474	6.54945190171146E8	0.0	6.8792467125E8	Tue Aug 09 03:34:00 EDT 2022	1660030440000	1495.1135486778846
6.906229037364156E12	6.575184181003308E12	214.0	Tue Aug 09 04:35:00 EDT 2022	1660034100000	9.943536465027975E-5	3.664719622709163E7	-14.2299	-0.20485734	-1.38721812	1.0457849	-11.00453162	32.63209391	-99.99804986	6.538058366808149E8	0.0	6.8672340269E8	Tue Aug 09 04:35:00 EDT 2022	1660034100000	1486.5639861596303
