6.906229037364156E12	6.574442513186686E12	213.0	Sun Aug 07 14:27:00 EDT 2022	1659896820000	9.979489668101209E-5	3.515735114744987E7	-7.2686	-0.12495869	-0.70234451	-0.25483445	-9.34169557	78.13572126	-99.99979303	6.560958113387188E8	0.0	6.8920641324E8	Sun Aug 07 14:27:00 EDT 2022	1659896820000	1554.9861667469938
6.906229037364156E12	6.574442513186686E12	213.0	Sun Aug 07 15:26:00 EDT 2022	1659900360000	9.96693992978483E-5	3.519953412901171E7	-7.1884	-0.12635163	-0.96855734	0.34934998	-9.64273666	80.30670783	-99.99978627	6.55270736007553E8	0.0	6.8833969957E8	Sun Aug 07 15:26:00 EDT 2022	1659900360000	1551.1697379419115
6.906229037364156E12	6.574483652530479E12	213.0	Sun Aug 07 16:26:00 EDT 2022	1659903960000	9.969838765642598E-5	3.587203784148081E7	-0.803	0.02908451	-0.91421298	0.30864126	-9.72520625	83.13991497	-99.99980281	6.55465419830819E8	0.0	6.8853989981E8	Sun Aug 07 16:26:00 EDT 2022	1659903960000	1522.541675035586
6.906229037364156E12	6.574483652530479E12	213.0	Sun Aug 07 17:27:00 EDT 2022	1659907620000	9.966328418739265E-5	3.712418997327961E7	2.5091	-0.04424266	-0.94967788	0.32812366	-9.92305036	90.98801739	-99.99979217	6.552346326475123E8	0.0	6.8829746721E8	Sun Aug 07 17:27:00 EDT 2022	1659907620000	1470.6703147006303
6.906229037364156E12	6.574526545248287E12	213.0	Sun Aug 07 18:27:00 EDT 2022	1659911220000	9.952820263667068E-5	3.762408070000574E7	5.491	-0.13553793	-1.09152635	1.05371457	-9.91423648	92.03574841	-99.99977421	6.54350810235642E8	0.0	6.8736456309E8	Sun Aug 07 18:27:00 EDT 2022	1659911220000	1449.173135268803
6.906229037364156E12	6.574526545248287E12	213.0	Sun Aug 07 19:26:00 EDT 2022	1659914760000	9.892435669850976E-5	3.785124003671625E7	3.1347	-0.60849622	-1.18616454	1.66274577	-10.41364754	92.75316663	-99.99973426	6.503808090859627E8	0.0	6.8319426473E8	Sun Aug 07 19:26:00 EDT 2022	1659914760000	1431.7374850247054
6.906229037364156E12	6.57456890283155E12	213.0	Sun Aug 07 20:27:00 EDT 2022	1659918420000	9.94133238738029E-5	3.719615248124462E7	0.4949	0.49618019	-0.58446065	1.92059829	-8.19208425	114.77297265	-99.9996745	6.535997476678258E8	0.0	6.8657118404E8	Sun Aug 07 20:27:00 EDT 2022	1659918420000	1464.1630194457125
6.906229037364156E12	6.57456890283155E12	213.0	Sun Aug 07 21:27:00 EDT 2022	1659922020000	9.964729852066491E-5	3.645621398400457E7	-2.772	0.23535542	-0.13605537	1.92209636	-8.12192792	96.27275266	-99.99972896	6.551380301051358E8	0.0	6.8818706654E8	Sun Aug 07 21:27:00 EDT 2022	1659922020000	1497.3961815711664
6.906229037364156E12	6.574610726048396E12	213.0	Sun Aug 07 22:22:00 EDT 2022	1659925320000	1.0004004573528604E-4	3.841713008010102E7	1.6763	0.44466168	0.41640313	2.09553817	-7.00294189	70.22147261	-99.99970404	6.577243577255838E8	0.0	6.9089946876E8	Sun Aug 07 22:22:00 EDT 2022	1659925320000	1426.5740256571207
6.906229037364156E12	6.574610726048396E12	213.0	Sun Aug 07 23:20:00 EDT 2022	1659928800000	1.0030952401843332E-4	3.875373117940979E7	4.0635	0.26647278	0.37598985	1.49017051	-7.154562	44.25336096	-99.99965735	6.594960725364009E8	0.0	6.927605475E8	Sun Aug 07 23:20:00 EDT 2022	1659928800000	1417.9923212779443
